
#BUL

#RAJ
 RAJ_herbert_fitzherbert:0 "Herbert Fitzherbert"
 AFG_muhammad_amin_bughra:0 "Muhammad Amin Bughra"
 AFG_azam_ataullah:0 "Azam Ataullah"
 AFG_mohammed_daoud_khan:0 "Mohammed Daoud Khan"
 AFG_renato_bardolucci:0 "Renato Bardolucci"
 AFG_ali_muhammed_khan:0 "Ali Muhammed Khan"
 AFG_mohammed_etemadi_khan:0 "Mohammed Etemadi Khan"
 AFG_aalem_daana:0 "Aalem Daana"
 AFG_wazir_akbar_khan:0 "Wazir Akbar Khan"
 AFG_mahmud_khan:0 "Mahmud Khan"
 AFG_haji_faiz_muhammed_zikeria:0 "Haji Faiz Muhammed Zikeria"
 AFG_mohammad_hashim_khan:0 "Mohammad Hashim Khan"
 AFG_muhammed_nowroz:0 "Muhammed Nowroz"

#ALB
 ALB_king_zog:0 "King Zog"
 ALB_eqrem_belishi:0 "Eqrem Belishi"
 ALB_gjon_burbank:0 "Gjon Burbank"
 ALB_xhemal_aranitasi:0 "Xhemal Aranitasi"
 ALB_halil_nergutti:0 "Halil Nergutti"
 ALB_ismael_ghaxa:0 "Ismael Ghaxa"
 ALB_hajre_fetahu:0 "Hajrë Fetahu"
 ALB_xhelal_mitrovica:0 "Xhelal Mitrovica"
 ALB_selim_moishiou:0 "Selim Moishiou"
 ALB_kol_bibe_mirakaj:0 "Kol Bibë Mirakaj"
 ALB_qemal_komani:0 "Qemal Komani"
 ALB_prenk_pervizi:0 "Prenk Pervizi"
 ALB_alexander_mori:0 "Alexander Mori"
 ALB_aziz_sulejmani:0 "Aziz Sulejmani"
 ALB_kristo_cajupi:0 "Kristo Cajupi"
 ALB_eqrem_libohova:0 "Eqrem Libohova"
 ALB_zuhdi_shabani:0 "Zuhdi Shabani"
 ALB_rexhep_mitrovica:0 "Rexhep Mitrovica"
 ALB_hasan_begolli:0 "Hasan Begolli"
 ALB_fiqri_dine:0 "Fiqri Dine"
 ALB_midhat_frasheri:0 "Midhat Frashëri"
 ALB_jocelyn_percy:0 "Jocelyn Percy"

#COG
 COG_Nzambi:0 "Nzambi"

#ETH
 ETH_queen_of_sheba:0 "Queen of Sheba"

#INS
 INS_arc_royal:0 "Arc Royal"

#MON
 MON_anandyn_amar:0 "Anandyn Amar"
 MON_mandricardo:0 "Mandricardo"

#PER
 PER_reza_shah_pahlavi:0 "Reza Shah Pahlavi"
 PER_soleyman_mirza_eskandari:0 "Soleyman Mirza Eskandari"
 PER_hasan_arfa:0 "Hasan Arfa"
 PER_dalir_pesyan:0 "Dalir Pesyan"
 PER_sohrab_tahmasebi:0 "Sohrab Tahmasebi"
 PER_mir_afkhami:0 "Mir Afkhami"
 PER_ahmad_khan_nakhjavan:0 "Ahmad Khan Nakhjavan"
 PER_reza_mizani:0 "Reza Mizani"
 PER_ali_razmara:0 "Ali Razmara"
 PER_hassan_majid_firooz:0 "Hassan Majid Firooz"
 PER_ahmad_mira_khosravani:0 "Ahmad Mira Khosravani"
 PER_ahmad_khan_nakhjaavan:0 "Ahmad Khan Nakhjaavan"
 PER_mohammed_nakhjavani:0 "Mohammed Nakhjavani"
 PER_abdolreza_afkhami:0 "Abdolreza Afkhami"
 PER_fazlollah_zahedi:0 "Fazlollah Zahedi"
 PER_mohammed_reza_pahlavi:0 "Mohammed Reza Pahlavi"
 PER_ali_akbar_deiva:0 "Ali Akbar Deiva"
 PER_hossein_afkhami:0 "Hossein Afkhami"
 PER_ali_zohayli:0 "Ali Zohayli"
 PER_mahmud_jam:0 "Mahmud Jam"
 PER_ali_khan_mansour:0 "Ali Khan Mansour"

#SER
 SER_draža_mihailović:0 "Draža Mihailović"
 SER_peter_karadordevic:0 "Peter Karadordevic"
 SER_zivorad_jovanovic:0 "Zivorad Jovanovic"

#SIK
 SIK_sheng_shicai:0 "Sheng Shicai"
 SIK_chiang_yufen:0 "Chiang Yu-fen"
 SIK_xuanzang_sanzang:0 "Xuanzang Sanzang"

#TIB
 TIB_enciodes_silverash:0 "Enciodes Silverash"
 TIB_anya_silverash:0 "Anya Silverash"

#TUR

#YUG
 YUG_milovan_Dilas:0 "Milovan Đilas"
 YUG_aleksander_rankovic:0 "Aleksander Rankovic"

#AOI

#CHL
 CHL_arturo_alessandri:0 "Arturo Alessandri"
 CHL_jorge_gonzález_von_marées:0 "Jorge González von Marées"
 CHL_carlos_contreras_labarca:0 "Carlos Contreras Labarca"
 CHL_pedro_aguirre_cerda:0 "Pedro Aguirre Cerda"
 CHL_escudero_oscar_otárola:0 "Escudero Oscar Otárola"
 CHL_domingo_blanco:0 "Domingo Blanco"
 CHL_julio_allard_pinto:0 "Julio Allard Pinto"
 CHL_gustavo_silva:0 "Gustavo Silva"
 CHL_jose_luis_sanchez_besa:0 "José Luis Sánchez Besa"
 CHL_marmaduke_grove:0 "Marmaduke Grove"
 CHL_e_novoa_fuentes:0 "E. Novoa Fuentes"
 CHL_dario_mujica_gamboa:0 "Dario Mujica Gamboa"
 CHL_c_j_de_la_motte:0 "C.J. de la Motte"
 CHL_carlos_fuentes_rabe:0 "Carlos Fuentes Rabe"
 CHL_arturo_espinoza_mujica:0 "Arturo Espinoza Mujica"
 CHL_carlos_puga_monsalve:0 "Carlos Puga Monsalve"
 CHL_francisco_o_ryan_orrego:0 "Francisco O'Ryan Orrego"
 CHL_ernesto_m_orlando:0 "Ernesto M. Orlando"
 CHL_dario_cellejas_rojas:0 "Dario Cellejas Rojas"
 CHL_ariosto_herrera:0 "Ariosto Herrera"
 CHL_luis_alamos_barros:0 "Luis Alamos Barros"
 CHL_miguel_cruchaga_tacomal:0 "Miguel Cruchaga Tacomal"
 CHL_gustavo_ross_santa_maria:0 "Gustavo Ross Santa Maria"

#COL
 COL_alfonso_lópez_pumarejo:0 "Alfonso López Pumarejo"
 COL_mariano_ospina_pérez:0 "Mariano Ospina Pérez"
 COL_eduardo_santos:0 "Eduardo Santo"
 COL_gustavo_rojas_pinilla:0 "Gustavo Rojas Pinilla"
 COL_david_de_vidal:0 "David de Vidal"
 COL_isidoro_sotomayor:0 "Isidoro Sotomayor"
 COL_eduardo_poirier_escobar:0 "Eduardo Poirier Escobar"
 COL_luis_bernardo_andrade:0 "Luis Bernardo Andrade"
 COL_luis_rodriguez:0 "Luis Rodriguez"
 COL_luis_acevedo:0 "Luis Acevedo"
 COL_enrico_diaz_carias:0 "Enrico Díaz Carias"
 COL_guillermo_padilla_manrique:0 "Guillermo Padilla Manrique"
 COL_gabriel_paris_gordillo:0 "Gabriel Paris Gordillo"
 COL_mauricio_soto_gomez:0 "Mauricio Soto Gomez"
 COL_salvador_tiaga_gonzalez:0 "Salvador Tiaga Gonzalez"
 COL_querista_sellor:0 "Querista Sellor"
 COL_camilo_daza_alvarez:0 "Camilo Daza Alvarez"
 COL_manuel_quinones:0 "Manuel Quinones"
 COL_german_olano_moreno:0 "German Olano Moreno"
 COL_ruben_piedrahita_arango:0 "Ruben Piedrahita Arango"
 COL_jose_ellis_quinsado:0 "José Ellis Quinsado"
 COL_m_e_rojas_de_moreno:0 "M.E. Rojas de Moreno"
 COL_raphael_hollmann:0 "Raphael Hollmann"
 COL_jorge_lopez_suyo:0 "Jorge Lopez Suyo"

#COS
 COS_ricardo_jiménez_oreamuno:0 "Ricardo Jiménez Oreamuno"
 COS_josé_maría_barahona:0 "José María Barahona"
 COS_lisandro_barillas:0 "Lisandro Barillas"
 COS_jorge_peralta:0 "Jorge Peralta"
 COS_leon_cortes_castro:0 "León Cortés Castro"
 COS_baptista_e_gutierrez:0 "Baptista E. Gutierrez"
 COS_hugo_montes_ramirez:0 "Hugo Montés Ramirez"
 COS_roberto_juarez_camposino:0 "Roberto Juarez Camposino"
 COS_guillermo_macho_nunez:0 "Guillermo Macho Nuñez"
 COS_luis_fernandez_rodriguez:0 "Luís Fernandéz Rodríguez"
 COS_jorge_volio_jimenez:0 "Jorge Volio Jimenéz"
 COS_manuel_mora_valverde:0 "Manuel Mora Valverde"
 COS_carlos_uribe_alpoveda:0 "Carlos Uribé Alpoveda"
 COS_felipe_abreu_castro:0 "Felipe Abreu Castro"
 COS_francisco_rosendo_arguello:0 "Francisco Rosendo Arguello"
 COS_tobias_picado_cortes:0 "Tobias Picado Cortes"
 COS_oscar_padilla_sellean:0 "Oscar Padilla Sellean"
 COS_hugo_siedler_mendoza:0 "Hugo Siedler Mendoza"
 COS_otto_cortes_fernandez:0 "Otto Cortes Fernandez"
 COS_jose_figueres_ferrer:0 "Jose Figueres Ferrer"
 COS_roberto_brenes_mesen:0 "Roberto Brenes Mesen"
 COS_julio_acosta_garcia:0 "Julio Acosta Garcia"
 COS_chico_orlich_bolmarich:0 "Chico Orlich Bolmarich"

#CUB
 CUB_josé_agripino_barnet:0 "José Agripino Barnet"
 CUB_guillermo_cabral:0 "Guillermo Cabral"
 CUB_wenceslao_carmona:0 "Wenceslao Carmona"
 CUB_gregorio_morales:0 "Gregorio Morales"
 CUB_federico_laredo_bru:0 "Federico Laredo Brú"
 CUB_fidel_castro:0 "Fidél Castro"
 CUB_enrique_c_rolas:0 "Enrique C. Rolas"
 CUB_palaez_menendez:0 "Palaez Menendez"
 CUB_domingo_r_del_toro:0 "Domingo R. del Toro"
 CUB_eduardo_chibas:0 "Eduardo Chibas"
 CUB_juan_blas_hernandez:0 "Juan Blas Hernandez"
 CUB_sergio_carbo:0 "Sergio Carbo"
 CUB_fulgencio_batista:0 "Fulgencio Batista"
 CUB_rodrigo_a_fuentes:0 "Rodrigo A. Fuentes"
 CUB_sandalio_junco:0 "Sandalio Junco"
 CUB_salvador_castaneda_castro:0 "Salvador Castaneda Castro"
 CUB_angel_gonzalez:0 "Angel Gonzalez"
 CUB_julio_sanguily:0 "Julio Sanguily"
 CUB_carlos_prio:0 "Carlos Prio"
 CUB_gerardo_machado:0 "Gerardo Machado"
 CUB_eugenio_molinet_castro:0 "Eugenio Molinet Castro"

#LIB
 LIB_edgar_cailloux:0 "Edgar Cailloux"
 LIB_andre_fields:0 "Andre Fields"
 LIB_james_brooks:0 "James Brooks"
 LIB_won_loy_chan:0 "Won Loy Chan"
 LIB_benton_stukes:0 "Benton Stukes"
 LIB_reginald_brandon:0 "Reginald Brandon"
 LIB_aaron_pinn:0 "Aaron Pinn"
 LIB_john__r_fox:0 "John R. Fox"
 LIB_samuel_nell:0 "Samuel Nell"
 LIB_joseph_smith:0 "Joseph Smith"
 LIB_stewart_holland:0 "Stewart Holland"
 LIB_benjamin_o_davis:0 "Benjamin O. Davis"
 LIB_george_remond:0 "George Remond"
 LIB_iver_virgin:0 "Iver Virgin"

#NEP
 NEP_juddha_rana:0 "Juddha Rana"
 NEP_bhakti_thapa:0 "Bhakti Thapa"
 NEP_bir_shamsher_singh_thapa:0 "Bir Shamsher Singh Thapa"
 NEP_amar_thapa:0 "Amar Thapa"
 NEP_khusbu_singh:0 "Khusbu Singh"
 NEP_hira_rana:0 "Hira Rana"
 NEP_birsha_gurung:0 "Birsha Gurung"
 NEP_gagan_lama:0 "Gagan Lama"
 NEP_walter_morriano:0 "Walter Morriano"
 NEP_mohan_rana:0 "Mohan Rana"
 NEP_robert_mainwaring:0 "Robert Mainwaring"
 NEP_kiran_rana:0 "Kiran Rana"
 NEP_h_t_s_collins:0 "H.T.S Collins"
 NEP_baber_rana:0 "Baber Rana"
 NEP_gehendra_rana:0 "Gehendra Rana"
 NEP_l_m_potter:0 "L.M. Potter"
 NEP_rudra_rana:0 "Rudra Rana"
 NEP_alaap_lokesh:0 "Alaap Lokesh"
 NEP_william_stevenson_meyer:0 "William Stevenson Meyer"
 NEP_w_r_parker_gill:0 "W.R. Parker-Gill"
 NEP_sidney_r_planter:0 "Sidney R. Planter"

#NZL

#OMA
 OMA_said_bin_taimur:0 "Said bin Taimur"
 OMA_ahmad_ibn_jafar:0 "Ahmad ibn Ja'far"
 OMA_halil_ibn_halil:0 "Halil ibn Halil"
 OMA_iskandar_ibn_ali:0 "Iskandar ibn Ali"
 OMA_abdul_rahal:0 "Abdul Rahal"
 OMA_fawzi_ibn_timur:0 "Fawzi ibn Timur"
 OMA_geoffrey_claydon:0 "Geoffrey Claydon"
 OMA_hafs_mohammed:0 "Hafs Mohammed"
 OMA_abdallah_ibn_timur:0 "Abdallah ibn Timur"
 OMA_nasser_bazzi:0 "Nasser Bazzi"
 OMA_musa_al_saif:0 "Musa al-Saif"
 OMA_jassim_bin_hani:0 "Jassim bin Hani"
 OMA_zahir_ibn_timur:0 "Zahir ibn Timur"
 OMA_fayur_kassis:0 "Fayur Kassis"
 OMA_ghassan_aly:0 "Ghassan Aly"
 OMA_said_ibn_timur:0 "Said ibn Timur"
 OMA_suleiman_al_ryami:0 "Suleiman al Ryami"
 OMA_khalfan_bin_master:0 "Khalfan bin Master"
 OMA_marhoon_muhaid:0 "Marhoon Muhaid"
 OMA_rashid_al_kharusi:0 "Rashid al-Kharusi"

#POR

#SAF

#SAU
 SAU_abdulaziz_ibn_saud:0 "Abdulaziz Ibn Saud"
 SAU_philip_gordon_lee:0 "Philip Gordon-Lee"
 SAU_youssef_al_bishi:0 "Youssef al-Bishi"
 SAU_hamadan_al_odha:0 "Hamadan al-Odha"
 SAU_sa_ad_shaddad_al_outaibi:0 "Sa'ad Shaddad al Outaibi"
 SAU_karim_nassar:0 "Karim Nassar"
 SAU_hamed_al_sabani:0 "Hamed al-Sabani"
 SAU_saud_al_saud:0 "Saud al Saud"
 SAU_ismail_ali_al_salhi:0 "Ismail Ali al-Salhi"
 SAU_ali_muhammed_khan:0 "Ali Muhammed Khan"
 SAU_faisal_al_saud:0 "Faisal al-Saud"
 SAU_faisal_saud:0 "Faisal Saud"
 SAU_gholam_wali:0 "Gholam Wali"

#SIA
 SIA_phraya_phahon:0 "Phraya Phahon"
 SIA_nangklao_chichalerm:0 "Nangklao Chichalerm"
 SIA_chao_phonphayuhasena:0 "Chao Phonphayuhasena"
 SIA_nangklao_suriyawongse:0 "Nangklao Suriyawongse"
 SIA_plaek_phibunsongkhram:0 "Plaek Phibunsongkhram"
 SIA_tianliang_huntrakool:0 "Tianliang Huntrakool"
 SIA_phra_silpasakrakorn:0 "Phra Silpasakrakorn"
 SIA_luang_sinthusongkhramchai:0 "Luang Sinthusongkhramchai"
 SIA_thawon_thamrongnawasawat:0 "Thawon Thamrongnawasawat"
 SIA_phraya_preechacholayudha:0 "Phraya Preechacholayudha"
 SIA_pridi_phanomyong:0 "Pridi Phanomyong"
 SIA_sindhu_kamalanavin:0 "Sindhu Kamalanavin"
 SIA_phraya_chitnasongkhla:0 "Phraya Chitnasongkhla"
 SIA_phraya_thayarnpikart:0 "Phraya Thayarnpikart"
 SIA_phra_vechayanrangsarit:0 "Phra Vechayanrangsarit"
 SIA_manphya_khanphialong:0 "Manphya Khanphialong"
 SIA_luang_phibunsongkhram:0 "Luang Phibunsongkhram"
 SIA_phraya_wichcitcholathai:0 "Phraya Wichcitcholathai"
 SIA_sawat_phutianands:0 "Sawat Phutianands"
 SIA_phraya_chalermarkiart:0 "Phraya Chalermarkiart"
 SIA_kuang_abhayavongsa:0 "Kuang Abhayavongsa"
 SIA_thawee_punyaketu:0 "Thawee Punyaketu"
 SIA_phot_bhahalyodin:0 "Phot Bhahalyodin"

#AST
 AST_Koharu_F_Riedenflaus:0 "Koharu F Riedenflaus"

#AUS

#BAT
 BAT_Maximilian:0 "Maximilian"

#BEY

#BRA
 BRA_Penthesilea:0 "Cecilia Schariac"

#CAN

#CHI

#CZE
 CZE_Zapadoslavia_Brno:0 "Západoslovanská Brno"
 CZE_Samopal_Skorpion:0 "Samopal Škorpion"
 CZE_karel_vaclav_petrik:0 "Karel Václav Petrík"

#ENG

#EST
 EST_theresa_apocalypse:0 "Theresa Apocalypse"
 EST_paavo_vaga:0 "Paavo Vaga"
 EST_konstantin_veske:0 "Konstantin Veske"
 LIV_Cordelia_Gi_Randgriz:0 "Cordelia Gi Randgriz"

#FIC
 FIC_maurice_janin:0 "Maurice Janin"

#FIN
 FIN_sitonai:0 "Sitonai"

#FRA
 FRA_gilles_de_rais:0 Gilles
 FRA_charlemagne:0 charlemagne
 FRA_napoleon_bonaparte:0 Napoleon
 FRA_Pauline_Bonaparte:0 Pauline
 FRA_bradamante:0 Beadamante
 FRA_astolfo:0 astolfo
 FRA_edmond_dantes:0 Edmond
 FRA_charleshenri_sanson:0 "Charles-Henri Sanson"
 FRA_paul_le_gentilhomme:0 "Paul Le Gentilhomme"
 FRA_jean_touzet_du_vigier:0 "Jean Touzet du Vigier"
 FRA_louis_franchet_despèrey:0 "Louis Franchet D'Espèrey"
 FRA_henri_lebocq:0 "Henri Lebocq"
 FRA_jean_bart:0 "Jean Bart"
 FRA_Pierre_Cauchon:0 "Pierre Cauchon"
 FRA_Provisional_Government:0 "Provisional Government"
 FRA_Henri_Rol_Tanguy:0 "Henri Tanguy"
 FRA_Roger_Belbeoch:0 "Roger Belbéoch"
 FRA_Missak_Manouchian:0 "Missak Manouchian"
 FRA_jean_fontenoy:0 "Jean Fontenoy"
 FRA_marcel_petiot:0 "Marcel Petiot"
 FRA_kurt_daluege:0 "Kurt Daluege"
 FRA_paul_carbone:0 "Paul Carbone"

#GER
 :0 
 :0 
 :0 

#GRE
 GRE_leonidas:0 "Leonidas"
 GRE_achilles:0 "Achilles"
 GRE_stheno:0 "Stheno"
 GRE_euryale:0 "Euryale"
 GRE_medusa:0 "Medusa"
 GRE_medea:0 "Medea"
 GRE_atalanta:0 "Atalanta"
 GRE_spyros_sapountzakis:0 "Spyros Sapountzakis"

#HOL
 HOL_mata_hari:0 "Mata Hari"

#HUN
 HUN_pal_pronay:0 "Pál Prónay"
 HUN_imre_kemeri_nagy:0 "Imre Kémeri Nagy"

#IRE
 IRE_eoin_oduffy:0 "Eoin O'Duffy"
 IRE_james_larkin:0 "James Larkin"
 IRE_bazett_fraga_mcremitzpsd:0 "Bazett Fraga McRemitzpsd"
 IRE_fionn_mac_cumhaill:0 "Fionn mac Cumhaill"
 IRE_cú_chulainn:0 "Cú Chulainn"
 IRE_diarmuid_ua_duihne:0 "Diarmuid Ua Duihne"

#IRQ
 IRQ_ghazi_i:0 "Ghazi I"
 IRQ_rashid_ali_algaylani:0 "Rashid Ali al-Gaylani"
 IRQ_yusuf_salman_yusuf:0 "Yusuf Salman Yusuf"
 IRQ_abd_almalik_ibn_hisham:0 "Abd al-Malik ibn Hisham"
 IRQ_faisal_ii:0 "Faisal II"
 IRQ_taha_al_ahmani:0 "Taha al Ahmani"
 IRQ_fahmi_said:0 "Fahmi Sa'id"
 IRQ_ali_mahmud_al_shaykh:0 "Ali Mahmud al Shaykh"
 IRQ_iskandar_al-shami:0 "Iskandar al-Shami"
 IRQ_abdullah_al-tell:0 "Abdullah al-Tell"
 IRQ_mustafa_al_quidsi:0 "Mustafa al-Qudsi"
 IRQ_hamdi_al_pachachi:0 "Hamdi al Pachachi"
 IRQ_fawsi_al_kaukji:0 "Fawsi al Kaukji"
 IRQ_khaled_al_dalabeeh:0 "Khaled al Dalabeeh"
 IRQ_jamil_al_midfai:0 "Jamil al Midfai"
 IRQ_ali_ben_jawad:0 "Ali ben Jawad"
 IRQ_bakr_sidqi:0 "Bakr Sidqi"
 IRQ_abdullah:0 "Abdullah"
 IRQ_amir_al_illah:0 "Amir al Illah"
 IRQ_ali_abn_hussein:0 "Ali Abn Hussein"
 IRQ_nuri_as_said:0 "Nuri as Said"

#ITA
 ITA_giuseppe_fioravanzo:0 "Giuseppe Fioravanzo"
 ITA_spartacus:0 "Spartacus"
 ITA_romulus:0 romulus
 ITA_amedeo_di_savoiaaosta:0 "Amedeo di Savoia-Aosta"
 ITA_arnaldo_azzi:0 "Arnaldo Azzi "
 ITA_gabriele_nasci:0 "Gabriele Nasci"
 ITA_giuseppe_cordero_lanza_di_montezemolo:0 "Giuseppe Cordero Lanza di Montezemolo"
 ITA_giuseppe_izzo:0 "Giuseppe Izzo"
 ITA_atalanta:0 "atalanta"

#JAP
 JAP_tomoe_gozen:0 "Tomoe Gozen"
 JAP_Ciel:0 Ciel
 JAP_emiya_kiritsugu:0 "Emiya Kiritsugu"
 JAP_minamoto_no_raiko:0 "Minamoto no Raiko"
 JAP_miyamoto_musashi:0 "Miyamoto Musashi"
 JAP_minamoto_no_yoshitsune:0 ushiwakamaru
 JAP_sasaki_kojiro:0 "Sasaki Kojiro"
 JAP_suzuka_gozen:0 "Suzuka Gozen"
 JAP_fuma_kotaro:0 "Fuma Kotaro"
 JAP_kiyohime:0 "Kiyohime"
 JAP_kato_danzo:0 "Kato Danzo"
 JAP_mochizuki_chiyome:0 "Mochizuki Chiyome"
 JAP_okada_izo:0 "Okada Izo"
 JAP_masashibo_benkei:0 "Masashibo Benkei"
 JAP_hozoin_inshun:0 "Hozoin Inshun"
 JAP_cha_cha:0 "Cha Cha"
 JAP_sei_shonagon:0 "Sei Shonagon"
 JAP_benienma:0 "Beni-enma"
 JAP_konpaku_youmu:0 "Konpaku Youmu"
 JAP_saigyouji_yuyuko:0 "Saigyouji Yuyuko"
 JAP_moriya_suwako:0 "Moriya Suwako"
 JAP_akagi:0 "Akagi"
 JAP_kirishima:0 "Kirishima"
 JAP_haruna:0 "Haruna"
 JAP_mutsu:0 "Mutsu"
 JAP_kongo:0 "Kongo"
 JAP_abukuma:0 "Abukuma"
 JAP_choukai:0 "Choukai"
 JAP_jintsuu:0 "Jintsuu"
 JAP_kawakaze:0 "Kawakaze"
 JAP_kawashiro_nitori:0 "Kawashiro Nitori"
 JAP_maya:0 "Maya"
 JAP_murasa_minamitsu:0 "Murasa Minamitsu"
 JAP_shigure:0 "Shigure"
 JAP_yukikaze:0 "Yukikaze"
 JAP_yuudachi:0 "Yuudachi"
 JAP_hiei:0 "Hiei"
 JAP_asagami_fujino:0 "Asagami Fujino"
 JAP_sizuki_sojyuro:0 "Sizuki Sojyuro"
 :0 

#MAN

#MEX
 MEX_quetzalcoatl:0 "Quetzalcoatl"
 MEX_jaguar_man:0 "Jaguar man"

#PHI
 PHI_manuel_luis_quezón:0 "Manuel Luis Quezón"
 PHI_pedro_p_baguisa:0 "Pedro P. Baguisa"
 PHI_deodato_jacinto:0 "Deodato Jacinto"
 PHI_hermano_jacinto:0 "Hermano Jacinto"
 PHI_pelagio_cruz:0 "Pelagio Cruz"
 PHI_jose_v_andrada:0 "Jose V. Andrada"
 PHI_leoncio_s_tan:0 "Leoncio S. Tan"
 PHI_benito_n_ebuen:0 "Benito N. Ebuen"
 PHI_basilio_fernando:0 "Basilio Fernando"
 PHI_basilio_j_valdez:0 "Basilio J. Valdez"
 PHI_santiago_nuval:0 "Santiago Nuval"
 PHI_heraclio_alano:0 "Heraclio Alano"
 PHI_ramon_a_alcaraz:0 "Ramon A. Alcaraz"
 PHI_victor_h_dizon:0 "Victor H. Dizon"
 PHI_edwin_andrews:0 "Edwin Andrews"
 PHI_eustacio_orobia:0 "Eustacio Orobia"
 PHI_vicente_p_lim:0 "Vicente P. Lim"
 PHI_emilio_aguinaldo:0 "Emilio Aguinaldo"
 PHI_juan_sumulong:0 "Juan Sumulong"
 PHI_sergio_osmena:0 "Sergio Osmeña"

#POL
 POL_roman_abraham:0 "Roman Abraham"
 :0 
 LIT_margaret_nearl:0 "Margaret Nearl"

#RHI
